	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_8089	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	NA
ASV_8090	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	NA	NA	NA
ASV_8091	Bacteria	NA	NA	NA	NA	NA	NA
ASV_8092	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_8093	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	NA
ASV_8094	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA	NA
ASV_8097	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA	NA
ASV_8098	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA	NA
ASV_8099	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_8100	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_8101	Bacteria	WS2	NA	NA	NA	NA	NA
ASV_8102	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA	NA
ASV_8103	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	gilardii
ASV_8104	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Arcticibacter	NA
ASV_8105	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_8106	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8107	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_8108	Bacteria	Chloroflexi	Anaerolineae	SJA-15	NA	NA	NA
ASV_8109	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	NA	NA
ASV_8110	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
ASV_8111	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8112	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	NA	NA	NA
ASV_8113	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_8114	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_8115	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter	NA
ASV_8116	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	NA
ASV_8117	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	NA
ASV_8118	Bacteria	Firmicutes	Bacilli	Brevibacillales	Brevibacillaceae	Brevibacillus	NA
ASV_8119	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	NA
ASV_8120	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
ASV_8121	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	NA	NA
ASV_8122	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8123	Bacteria	Acidobacteriota	Subgroup 5	NA	NA	NA	NA
ASV_8124	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_8125	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_8126	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_8127	Bacteria	Chloroflexi	SHA-26	NA	NA	NA	NA
ASV_8129	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	NA	NA
ASV_8130	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter	NA
ASV_8131	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_8132	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA	NA
ASV_8133	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV_8134	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_8135	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	NA	NA
ASV_8136	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	JGI 0001001-H03	NA
ASV_8137	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_8138	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA	NA
ASV_8139	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA	NA
ASV_8140	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	NA	NA
ASV_8141	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	CL500-29 marine group	NA
ASV_8142	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS 17	NA	NA
ASV_8143	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Plantactinospora	NA
ASV_8144	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8145	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA	NA
ASV_8146	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter	NA
ASV_8147	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_8148	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_8149	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	NA
ASV_8150	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_8151	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_8152	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_8153	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea	NA
ASV_8154	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA	NA
ASV_8155	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8156	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA	NA
ASV_8157	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Hymenobacter	NA
ASV_8158	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA	NA
ASV_8159	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	NA
ASV_8160	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	NA	NA
ASV_8161	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	NA	NA
ASV_8162	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV_8163	Bacteria	Desulfobacterota	Syntrophobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfovirga	NA
ASV_8164	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas	NA
ASV_8165	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA	NA
ASV_8166	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	JGI 0001001-H03	NA
ASV_8167	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_8168	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8169	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	NA
ASV_8170	Bacteria	Armatimonadota	NA	NA	NA	NA	NA
ASV_8171	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingoaurantiacus	NA
ASV_8172	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_8173	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	NA	NA
ASV_8174	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_8175	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA	NA
ASV_8176	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_8177	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Patulibacter	NA
ASV_8178	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter	NA
ASV_8179	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Aquisphaera	NA
ASV_8180	Bacteria	Chloroflexi	Chloroflexia	NA	NA	NA	NA
ASV_8181	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_8182	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	YC-ZSS-LKJ147	NA
ASV_8183	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA	NA
ASV_8184	Bacteria	Planctomycetota	BD7-11	NA	NA	NA	NA
ASV_8185	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	NA	NA
ASV_8186	Bacteria	Myxococcota	Polyangia	Polyangiales	Phaselicystidaceae	Phaselicystis	NA
ASV_8187	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	NA	NA
ASV_8188	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Ellin6055	NA
ASV_8189	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_8190	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Herpetosiphonaceae	Herpetosiphon	NA
ASV_8191	Bacteria	Chloroflexi	Ktedonobacteria	C0119	NA	NA	NA
ASV_8192	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	NA
ASV_8193	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA	NA
ASV_8194	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_8195	Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abditibacteriaceae	Abditibacterium	NA
ASV_8196	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	NA
ASV_8197	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	NA
ASV_8198	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Sinomonas	NA
ASV_8199	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Hymenobacteraceae	Adhaeribacter	NA
ASV_8200	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	NA	NA
ASV_8201	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8202	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8203	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA	NA
ASV_8204	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA	NA
ASV_8205	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_8206	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_8207	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_8208	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Tellurimicrobium	NA
ASV_8209	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV_8210	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA	NA
ASV_8211	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
ASV_8212	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_8213	Bacteria	Actinobacteriota	Actinobacteria	NA	NA	NA	NA
ASV_8214	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	FFCH7168	NA
ASV_8215	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV_8216	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8217	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8218	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter	NA
ASV_8219	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Polycyclovorans	NA
ASV_8220	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
ASV_8221	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_8222	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA	NA
ASV_8223	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_8224	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_8225	Bacteria	Gemmatimonadota	S0134 terrestrial group	NA	NA	NA	NA
ASV_8228	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	NA
ASV_8229	Bacteria	Planctomycetota	OM190	NA	NA	NA	NA
ASV_8230	Bacteria	RCP2-54	NA	NA	NA	NA	NA
ASV_8231	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_8232	Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abditibacteriaceae	Abditibacterium	NA
ASV_8233	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	FCPS473	NA
ASV_8234	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8235	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_8236	Bacteria	Myxococcota	Polyangia	mle1-27	NA	NA	NA
ASV_8237	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	Citrifermentans	NA
ASV_8238	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA	NA
ASV_8239	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_8240	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_8241	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_8242	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_8243	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Larkinella	NA
ASV_8244	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_8245	Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	NA	NA	NA
ASV_8246	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA	NA
ASV_8247	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	NA	NA
ASV_8248	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	JGI 0001001-H03	NA
ASV_8249	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA	NA
ASV_8250	Bacteria	Desulfobacterota	NA	NA	NA	NA	NA
ASV_8251	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Cavicella	NA
ASV_8252	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_8253	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	NA	NA
ASV_8254	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA	NA
ASV_8255	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Spirillospora	NA
ASV_8256	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_8257	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	NA
ASV_8258	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Roseisolibacter	NA
ASV_8259	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA	NA
ASV_8260	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA	NA
ASV_8261	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
ASV_8262	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA	NA
ASV_8263	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	NA
ASV_8264	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Cnuella	NA
ASV_8265	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloronema	NA
ASV_8266	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	NA
ASV_8267	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_8268	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_8269	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	YC-ZSS-LKJ147	NA
ASV_8270	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_8271	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
ASV_8272	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_8273	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_8274	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
ASV_8275	Bacteria	Acidobacteriota	Blastocatellia	Pyrinomonadales	Pyrinomonadaceae	RB41	NA
ASV_8276	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
ASV_8277	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Nocardiaceae	NA	NA
ASV_8278	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	NA	NA	NA
ASV_8279	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_8280	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_8281	Bacteria	Entotheonellaeota	Entotheonellia	Entotheonellales	Entotheonellaceae	NA	NA
ASV_8282	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_8283	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	NA
ASV_8284	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	NA
ASV_8285	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV_8286	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Iamiaceae	Iamia	NA
ASV_8287	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8288	Bacteria	Firmicutes	Bacilli	NA	NA	NA	NA
ASV_8289	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	NA	NA
ASV_8291	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus	NA
ASV_8292	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	YC-ZSS-LKJ147	NA
ASV_8293	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8294	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8295	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA	NA
ASV_8296	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
ASV_8297	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_8298	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	NA	NA
ASV_8299	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA	NA
ASV_8300	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group II	NA	NA	NA
ASV_8301	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
ASV_8302	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV_8303	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	Elsteraceae	NA	NA
ASV_8304	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_8305	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA	NA
ASV_8306	Bacteria	NA	NA	NA	NA	NA	NA
ASV_8307	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	NA	NA
ASV_8308	Bacteria	Bacteroidota	Kapabacteria	Kapabacteriales	NA	NA	NA
ASV_8309	Bacteria	Chloroflexi	SHA-26	NA	NA	NA	NA
ASV_8310	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8311	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium	NA
ASV_8312	Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abditibacteriaceae	Abditibacterium	NA
ASV_8313	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8314	Bacteria	Actinobacteriota	Thermoleophilia	NA	NA	NA	NA
ASV_8315	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8316	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV_8317	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Thermomonosporaceae	NA	NA
ASV_8318	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_8319	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA	NA
ASV_8320	Bacteria	Acidobacteriota	Subgroup 25	NA	NA	NA	NA
ASV_8321	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	NA	NA	NA
ASV_8322	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_8323	Bacteria	Gemmatimonadota	Longimicrobia	Longimicrobiales	Longimicrobiaceae	YC-ZSS-LKJ147	NA
ASV_8324	Bacteria	Myxococcota	NA	NA	NA	NA	NA
ASV_8325	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	NA	NA
ASV_8326	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_8327	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	NA	NA
ASV_8328	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA	NA
ASV_8329	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rubritepida	NA
ASV_8330	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Ellin6055	NA
ASV_8331	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Niastella	NA
ASV_8332	Bacteria	Chloroflexi	Chloroflexia	Kallotenuales	AKIW781	NA	NA
ASV_8333	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA	NA
ASV_8334	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_8335	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	NA	NA
ASV_8336	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	NA	NA
ASV_8337	Bacteria	Acidobacteriota	Acidobacteriae	Solibacterales	Solibacteraceae	Candidatus Solibacter	NA
ASV_8338	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV_8339	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Craurococcus-Caldovatus	NA
ASV_8340	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	NA	NA
ASV_8341	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
ASV_8342	Bacteria	Planctomycetota	vadinHA49	NA	NA	NA	NA
ASV_8343	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_8344	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Gemmata	NA
ASV_8345	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	NA
ASV_8346	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter	NA
ASV_8347	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA	NA
ASV_8348	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA	NA
ASV_8349	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	NA
ASV_8350	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Crossiella	NA
ASV_8351	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_8352	Bacteria	Chloroflexi	Ktedonobacteria	C0119	NA	NA	NA
ASV_8353	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Singulisphaera	NA
ASV_8354	Bacteria	Myxococcota	Polyangia	mle1-27	NA	NA	NA
ASV_8355	Bacteria	Chloroflexi	TK10	NA	NA	NA	NA
